CO2 ppm
1960	332.277
1961	333.424
1962	334.646
1963	335.946
1964	337.326
1965	338.788
1966	340.336
1967	341.973
1968	343.701
1969	345.524
1970	347.444
1971	349.464
1972	351.589
1973	353.821
1974	356.163
1975	358.62
1976	361.195
1977	363.892
1978	366.715
1979	369.667
1980	372.754
1981	375.973
1982	379.311
1983	382.772
1984	386.359
1985	390.078
1986	393.933
1987	397.927
1988	402.067
1989	406.357
1990	410.802
1991	415.408
1992	420.18
1993	425.124
1994	430.246
1995	435.553
1996	441.051
1997	446.748
1998	452.649
1999	458.762
2000	465.096
2001	471.643
2002	478.364
2003	485.262
2004	492.339
2005	499.598
2006	507.041
2007	514.671
2008	522.49
2009	530.5
2010	538.702
2011	547.099
2012	555.692
2013	564.482
2014	573.47
2015	582.659
2016	592.047
2017	601.521
2018	611.074
2019	620.822
2020	630.766
2021	640.906
2022	651.242
2023	661.776
2024	672.506
2025	683.432
2026	694.553
2027	705.867
2028	717.373
2029	729.069
2030	740.951
2031	753.018
2032	765.266
2033	777.691
2034	790.29
2035	803.057
2036	815.989
2037	829.079
2038	842.323
2039	855.714
2040	869.247
2041	882.914
2042	896.709
2043	910.624
2044	924.652
2045	938.784
2046	953.014
2047	967.331
2048	981.728
2049	996.196
2050	1010.72
2051	1025.31
2052	1039.93
2053	1054.59
2054	1069.27
2055	1083.96
2056	1098.65
2057	1113.34
2058	1128.02
2059	1142.66
2060	1157.27
2061	1171.83
2062	1186.34
2063	1200.78
2064	1215.15
2065	1229.42
2066	1243.61
2067	1257.69
2068	1271.66
2069	1285.51
2070	1299.23
2071	1312.81
2072	1326.24
2073	1339.53
2074	1352.65
2075	1365.6
2076	1378.39
2077	1390.99
2078	1403.41
2079	1415.63
2080	1427.66
2081	1439.49
2082	1451.11
2083	1462.53
2084	1473.73
2085	1484.71
2086	1495.48
2087	1506.02
2088	1516.34
2089	1526.43
2090	1536.3
2091	1545.93
2092	1555.34
2093	1564.52
2094	1573.46
2095	1582.18
2096	1590.66
2097	1598.91
2098	1606.94
2099	1614.73
2100	1622.3
